Sr No.,Buyer Name,Total Credits Retired
1157,The Cameroon Heat Retention Cooker Project,43443
1158,The WHR Project in Zhangzhou Kibing Glass Group Co. Ltd.,85819
1159,The WHR Project in Zhuzhou Kibing Glass Group Co. Ltd.,66435
1160,The first phase of Anhua Rural household Biodigester Project,22882
1161,Tokat Landfill Gas to Electricty Project,10000
1162,Top Third Ventures Stove Programme CPA KE0002 â BURN Efficient Cookstoves for Kenya supported by Republic of Korea,429
1163,Tuppadahalli Wind Energy Project,76509
1164,Tuzla 7.5 MW Geothermal Power Plant,79452
1165,ULUBORLU WPP,374861
1166,Ulan Phase II 10MWp Solar PV Project,40133
1167,Univanich Lamthap POME Biogas Project PreCDMVER,29764
1168,Up Energy Improved Cookstoves Programme Uganda â CPA No 001,10291
1169,Up Energy Improved Cookstoves Programme Uganda â CPA No 002,22918
1170,Up Energy Improved Cookstoves Programme Uganda â CPA No 003,43267
1171,Up Energy Improved Cookstoves Programme Uganda â CPA No 004 ,55134
1172,Up Energy Improved Cookstoves Programme Uganda â CPA No 005,39589
1173,Up Energy Improved Cookstoves Programme Uganda â CPA No 006,42018
1174,Up Energy Improved Cookstoves Programme Uganda â CPA No 007,49320
1175,Up Energy Improved Cookstoves Programme Uganda â CPA No 008,62340
1176,Up Energy Improved Cookstoves Programme Uganda â CPA No 009,37277
1177,Up Energy Improved Cookstoves Programme Uganda â CPA No 010,44436
1178,Up Energy Improved Cookstoves Programme Uganda â CPA No 011,75065
1179,Up Energy Improved Cookstoves Programme Uganda â CPA No 012 ,71554
1180,Up Energy Improved Cookstoves Programme Uganda â CPA No 013,69390
1181,Up Energy Improved Cookstoves Programme Uganda â CPA No 014   ,60925
1182,Up Energy Improved Cookstoves Programme Uganda â CPA No 015,69350
1183,Up Energy Improved Cookstoves Programme Uganda â CPA No 016,52041
1184,Up Energy Improved Cookstoves Programme Uganda â CPA No 017,48046
1185,Up Energy Improved Cookstoves Programme Uganda â CPA No 018,41144
1186,Up Energy Improved Cookstoves Programme Uganda â CPA No 019,20027
1187,Up Energy Improved Cookstoves Programme Uganda â CPA No 020,40736
1188,Up Energy Improved Cookstoves Programme Uganda â CPA No 021,21680
1189,Up Energy Improved Cookstoves Programme Uganda â CPA No 022,21816
1190,Up Energy Improved Cookstoves Programme Uganda â CPA No 023,23439
1191,Up Energy Improved Cookstoves Programme Uganda â CPA No 025 supported by Republic of Korea,8114
1192,Up Energy Improved Cookstoves Programme Uganda â CPA No 026 supported by Republic of Korea,29436
1193,Up Energy Improved Cookstoves Programme Uganda â CPA No 027 supported by Republic of Korea,29165
1194,Up Energy Improved Cookstoves Programme Uganda â CPA No 028 supported by Republic of Korea,28800
1195,Up Energy Improved Cookstoves Programme Uganda â CPA No 029 supported by Republic of Korea,28529
1196,Up Energy Improved Cookstoves Programme Uganda â CPA No 030 supported by Republic of Korea,28267
1197,Up Energy Improved Cookstoves Programme Uganda â CPA No 031 supported by Republic of Korea,28063
1198,Up Energy Improved Cookstoves Programme Uganda â CPA No 032 supported by Republic of Korea,27884
1199,Up Energy Improved Cookstoves Programme Uganda â CPA No 033 supported by Republic of Korea,27825
1200,Up Energy Improved Cookstoves Programme Uganda â CPA No 034 supported by Republic of Korea,27615
1201,Up Energy Improved Cookstoves Programme Uganda â CPA No 035 supported by Republic of Korea,27402
1202,Up Energy Improved Cookstoves Programme Uganda â CPA No 036 supported by Republic of Korea,27160
1203,Up Energy Improved Cookstoves Programme Uganda â CPA No 037 supported by Republic of Korea,26869
1204,Up Energy Improved Cookstoves Programme Uganda â CPA No 038 supported by Republic of Korea,26625
1205,Up Energy Improved Cookstoves Programme Uganda â CPA No 039 supported by Republic of Korea,26422
1206,Up Energy Improved Cookstoves Programme Uganda â CPA No 040 supported by Republic of Korea,26307
1207,Up Energy Improved Cookstoves Programme Uganda â CPA No 041 supported by Republic of Korea,26096
1208,Up Energy Improved Cookstoves Programme Uganda â CPA No 042 supported by Republic of Korea,25565
1209,Up Energy Improved Cookstoves Programme Uganda â CPA No 043 supported by Republic of Korea,24804
1210,Up Energy Improved Cookstoves Programme Uganda â CPA No 044 supported by Republic of Korea,24215
1211,Up Energy Improved Cookstoves Programme Uganda â CPA No 045 supported by Republic of Korea,23652
1212,VPA  104 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26
1213,VPA  105 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26
1214,VPA  92  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4108
1215,VPA - Spouts - 1,25432
1216,VPA - Spouts - 2,27142
1217,VPA - Spouts - 3,26622
1218,VPA - Spouts-5 by Believe Green LLC,19311
1219,VPA - Spring Health - 1,27881
1220,VPA 1 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26728
1221,VPA 10 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,22280
1222,VPA 100  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,3303
1223,VPA 101  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,44
1224,VPA 102- GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26
1225,VPA 103 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26
1226,VPA 106 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26
1227,VPA 11 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21660
1228,VPA 12 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21450
1229,VPA 13 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,23318
1230,VPA 14 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,28186
1231,VPA 15 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,23020
1232,VPA 16 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21445
1233,VPA 16 Kilifi Borehole Rehabilitation Project ,7292
1234,VPA 17 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,26385
1235,VPA 173 EcoZoom Improved Stove Programme Uganda,33849
1236,VPA 174 EcoZoom Improved Stove Programme Uganda,15362
1237,VPA 175 EcoZoom Improved Stove Programme Uganda,5172
1238,VPA 18 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,20224
1239,VPA 19 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21600
1240,VPA 2 - GHG Emission Reduction through use of Bondhu Chula  (Improved Cook Stoves) in Bangladesh,24756
1241,VPA 20 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,20946
1242,VPA 21 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,23063
1243,VPA 22 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,22627
1244,VPA 23 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,22159
1245,VPA 24 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,22233
1246,VPA 25 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,16045
1247,VPA 26 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,23531
1248,VPA 27 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,16552
1249,VPA 28 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,16258
1250,VPA 29 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,19590
1251,VPA 30 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21203
1252,VPA 31  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,22361
1253,VPA 32 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,16938
1254,VPA 33 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,12973
1255,VPA 34 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,12589
1256,VPA 35 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21989
1257,VPA 36 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,24760
1258,VPA 4 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,20473
1259,VPA 47 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,1261
1260,VPA 48 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,1261
1261,VPA 49 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,640
1262,VPA 5 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,25652
1263,VPA 50 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,456
1264,VPA 51 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,456
1265,VPA 52 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,456
1266,VPA 53 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,456
1267,VPA 54 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,456
1268,VPA 55 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,456
1269,VPA 56 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,71
1270,VPA 6 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,20821
1271,VPA 6 Kilifi Borehole Rehabilitation Project,38243
1272,VPA 62 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,6860
1273,VPA 63 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,7591
1274,VPA 64 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,7329
1275,VPA 65 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,7329
1276,VPA 7 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,21941
1277,VPA 76 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,6578
1278,VPA 8 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,22029
1279,VPA 84 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,1500
1280,VPA 85 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,3650
1281,VPA 87 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,982
1282,VPA 88  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4330
1283,VPA 89 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4941
1284,VPA 9 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,20692
1285,VPA 90  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4710
1286,VPA 91  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4108
1287,VPA 93  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4107
1288,VPA 94 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4108
1289,VPA 95- GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4109
1290,VPA 96 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,4108
1291,VPA 97  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,3401
1292,VPA 98 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,3302
1293,VPA 99  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh,3303
1294,Vaayu India Wind Power Project in Andhra Pradesh,277391
1295,Vaayu India Wind Power Project in Andhra Pradesh (GS4603 CER to VER conversion),75000
1296,Vaayu India Wind Power Project in Gujarat,141513
1297,Vaayu India Wind Power Project in Gujarat (GS3958 CER to VER conversion),104822
1298,Vaayu India Wind Power Project in Jaisalmer Rajasthan (GS5013 CER to VER conversion),140236
1299,Vaayu India Wind Power Project in Tamilnadu,485634
1300,Vichada Climate Reforestation Project (PAZ) ,814648
1301,WADI - Innovation for Safe Water and Climate in Uganda,32953
1302,WWF Biogas Nepal II,169535
1303,WWF Mamize Firewood-Saving Cook Stove Project I,34263
1304,WWF Mamize Firewood-Saving Cook Stove Project II,29382
1305,WWF Mamize Firewood-Saving Cook Stove Project III,35160
1306,WWF Mamize Firewood-Saving Cook Stove Project IV,34622
1307,WWF Meigu High Efficient Cook Stove Project,8411
1308,WWF Meigu Panda Habitat Conservation Clean Cookstove Project,6390
1309,WWF Ningshan County High Efficient Cook Stove Project,30917
1310,Waste Management PoA in India VPA 1,1
1311,Water for Climate Rwanda Project,30092
1312,Wenchang Rural Methane Digesters Project in Hainan Province,246930
1313,West Bakr Wind Farm Project,326885
1314,West Huaybong 2 wind farm project,158717
1315,West Huaybong 3 wind farm project,2050
1316,West Kisumu Improved Cook Stoves,14295
1317,Wind Energy Project in Gujarat,292719
1318,Wind Energy Project in Gujarat (GS4426 CER to VER conversion),143994
1319,Wind Park Vader Piet Aruba,1031868
1320,Wind Power Project At Sea â No.5 Wind Power Plant Thanh Hai 1-4,16482
1321,Wind Power Project by Markdata Green Energy (EKIESL-CDM.January-15-01),911
1322,Wind Power Project in Karnataka by OMWPL,352056
1323,Wind Power Project in Madhya Pradesh by OBWPPL,492415
1324,Wind Power Project in Tinwari Rajasthan,79013
1325,Wind based power project in Maharashtra by Siddhayu Ayurvedic Research Foundation Pvt. Ltd.,381
1326,Wind energy project by KWEPL - 1 ,71108
1327,Wind farm at Lalpur Gujarat ,1330
1328,Wind power project by HZL in Gujarat.,166038
1329,Wind power project by HZL in Karnataka,27546
1330,Wind power project in Gujarat by Kaze Energy Limited ,1342
1331,Wind power project in Madhya Pradesh (2) India ,2019
1332,Wind power project in Ratlam MP ,1961
1333,WithOneSeed Timor Leste Community Forestry Program ,117464
1334,Xe Namnoy 2 - Xe Katam 1 Hydropower project,53300
1335,Xenamnoy 1 Hydropower Project,62900
1336,Xenamnoy 6 Hydropower Project,11800
1337,Xinyang MSW Landfill Site LFG Recovery to Power Project,277970
1338,Xuyong household biogas Gold Standard VER Project,38856
1339,YGF Mangshi Household Biogas Tank Project,12591
1340,Yahyali Wind Power Plant,283668
1341,Yandun 8C Wind Farm Project,15000
1342,Yixin Gonghe 10MWp Solar PV Project,44196
1343,Yongren Ganbala Grid-connected Photovoltaic Power Project-Pre CDM clone,16373
1344,Yuntdag Wind Power Project Turkey,1359550
1345,Yunxiao Zengjiang Wind Farm,39891
1346,Yuqing Rural Methane Digesters Project in Guizhou Province.,217897
1347,Zaidi Bomba Maji Arusha,1434
1348,Zaoyuan Solar Cooker Project,207882
1349,Zhangbei Danjinghe Phase III 49.5MW Wind Power Project,118543
1350,Zhaoyang rural household biogas tank program,11473
1351,Zhongshan County Micro Hydro Project Bundle No.1,35317
1352,Zhongshan County Micro Hydro Project Bundle No.2,27165
1353,Zhongshan County Micro Hydro Project Bundle No.3,38586
1354,Zhongshan County Micro Hydro Project Bundle No.5,33024
1355,Zhongshan County Micro Hydro Project Bundle No.6,29200
1356,Ziyaret Wind Power Project Turkey,1249415
1357,Zorlu Enerji Wind Project,25207
1358,Zorlu Enerji Wind Project (GS3946 CER to VER conversion),7500
1359,ÃAY WEIR AND HYDROELECTRIC POWER PLANT,450
1360,Ãesme Wind Power Project Turkey,23307
1361,ÅenbÃ¼k WPP Project,177602
1362,ÅenbÃ¼k Wind Power Project Turkey,290806
1363,âCommonland African Improved Cookstove Programme â VPA 01 (Peace Parks and Simalaha Community Conservancy)â,124956
