ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Crediting Period Start Date,Crediting Period End Date
640,Flathead Electric Cooperative Landfill Gas to Energy Project,Flathead Electric Cooperative,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.G.,Registered,United States,14510,North America,,
1509,Erik 15.02 MW Hydroelectric Power Plant Project,K?y? Enerji Elektrik Uretim Anonim Sirketi,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,Turkey,21584,Middle East,01-04-2016,31-03-2026
1508,Pakarab Fertiliser Co-generation Power Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources); Manufacturing industries,,AM0014,Units Transferred from Approved GHG Program,Pakistan,119481,Asia,,
1215,The Makira Forest Protected Area in Madagascar,The Wildlife Conservation Society (WCS),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Madagascar,1267231,Africa,01-01-2005,31-12-2034
1507,Monte Rosa Bagasse Cogeneration - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002; ACM0006,Units Transferred from Approved GHG Program,Nicaragua,115509,Latin America,,
1506,Cirakdami Hydro Electricity Power Plant,Aydem Yenilenebilir Enerji A.?.,Energy industries (renewable/non-renewable sources),,ACM0002,Crediting Period Renewal Requested,Turkey,64624,Asia,,
673,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,PRIMAKLIMA e.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Verification approval requested,Uganda,74181,Africa,01-01-2009,31-12-2068
1175,"AVOIDING PLANNED DEFORESTATION AND DEGRADATION IN THE VALDIVIAN COASTAL RESERVE, CHILE",The Nature Conservancy,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Chile,58154,Latin America,,
612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Wildlife Works Carbon LLC,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Kenya,1461479,Africa,01-01-2010,31-12-2039
1144,Composting Project in Santa Catarina,Multiple Proponents,Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Crediting Period Renewal and Verification Approval Requested,Brazil,18077,,,
1386,Recast Energy Louisville Fuel Switch from Coal to Biomass for Thermal Energy,"RECAST ENERGY LOUISVILLE, LLC 2",Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,United States,53610,North America,,
1403,"The Paraguay Forest Conservation Project – Reduction of GHG Emissions from Deforestation and Forest Degradation in the Parana Atlantic Ecosystem – Forest Protection in the La Amistad Community, San Rafael",Swire Pacific Offshore Operations (Pte) Ltd. (SPO),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Paraguay,1265,Latin America,31-10-2010,30-10-2030
892,Hebei Chengde Weichang Yudaokou Pasture 150MW Wind Farm Project,"Hebei Construction Investment New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,258571,Asia,,
807,Hebei Chongli County Qingsanying Second Phase 49.3MW Wind Power Project,"Chongli Construction Investment Huashi Wind Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,108101,Asia,,
808,Yuxian Baiyantuo 49.3 MW Wind Power Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,86587,Asia,,
814,Hebei Yuxian Second Phase 49.5MW Wind Power Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,111243,Asia,,
413,Hebei Yuxian Kongzhongcaoyuan 49.5MW Wind Farm Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,118735,Asia,,
414,Hebei Haixing 49.5MW Wind Farm Project,"Hebei Construction Investment Zhongxing Wind Energy CO., LTD",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,96650,Asia,,
697,Hebei Kangbao Sanxiatian Wind Farm Project,"Hebei Construction Investment New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,124846,Asia,,
736,Guyuan Wuhuaping 49.5 MW Wind Power Project,Construction Investment Yanshan (Guyuan) Wind Energy,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,117322,Asia,,
1063,Clean energy generation from wind energy in the state of Rajasthan,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,33392,Asia,,
131,Sol Nascente Ceramic Fuel Switching Project,"Milton A. Salzedas Panorama - ""ME”",Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,10411,Latin America,,
1162,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,"Beijing Shengdahuitong Carbon Management Co.,Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,86680,,01-01-2006,31-12-2035
1319,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Hydelec Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,46490,Africa,01-10-2018,30-09-2028
1076,Manaus Landfill Gas Project,Multiple Proponents,Waste handling and disposal,,ACM0001,Registered,Brazil,125817,Latin America,01-03-2018,28-02-2025
1505,Bujagali Hydropower Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Uganda,858173,Africa,,
1504,Xinjiang Alashankou Phase II Wind Power Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,China,97241,Asia,,
1334,Yunnan Tengzhong New Energy Technology Co. Ltd. Biomass Heating System Retrofitting and Biomass Collection Station Project,Yunnan Tengzhong New Energy Technology Co. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,China,1678,Asia,01-07-2019,30-06-2026
1502,"Reduction of GHG emissions in Propylene Oxide production at MTP HPPO Manufacturing Co., Ltd",MTP HPPO Manufacturing Co.,Energy industries (renewable/non-renewable sources),,VM0023,Late to verify,Thailand,239356,Asia,,
1503,RESEX Rio Preto-Jacundá REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,151801,Latin America,01-10-2012,30-09-2042
393,Qingdao Huawei Windpower (QHW) Project,Qingdao Huawei Wind Power Co. Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,20000,Asia,01-01-2019,31-12-2028
1056,CECIC Zhangbei Gaojialiang Wind farm Project.,"CECIC Wind Power (Zhangbei) Yunwei Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,89366,Asia,,
1501,Operation CO2 - La Muntanya d'Alinya,Fundacio Catalunya-La Pedrera,Agriculture Forestry and Other Land Use,ARR; IFM,VM0005; AR-ACM0003,Under validation,Spain,3579,Europe,03-07-2014,02-07-2101
963,The Purus Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Brazil,89868,Latin America,23-05-2011,22-05-2041
1499,Toros Hydroelectric Power Plant,Aydem Yenilenebilir Enerji A.?.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,127655,Middle East,,
1500,Reis Enerji Grouped HEPP Project,Reis Rs Enerji Elektrik Üretim Sanayi ve Ticaret A.?.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,16518,Middle East,29-04-2016,28-04-2026
832,Cikel Brazilian Amazon REDD APD Project   Avoiding Planned Deforestation,CBNS NEGÓCIOS FLORESTAIS S/A,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Brazil,370000,Latin America,19-07-2007,18-07-2027
1201,Gola REDD project,Gola Rainforest Conservation LG,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Sierra Leone,498667,Africa,01-08-2012,31-07-2042
1498,Preserving Peat Swamp Forest Ecosystem Through Redd+ Activity In Kampar Peninsula Riau-Indonesia,"KPHP Tasik Besar Serkap (KPHP TBS), Riau Province-Indonesia",Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Indonesia,1624961,Asia,16-12-2014,15-12-2034
1497,VCS Grouped Project for Renewable Power Generation by Essel Mining and Industries Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.; AMS-I.F.,Verification approval requested,India,247123,Asia,,
1414,Sustainable Climate-Friendly Coffee (CO2 Coffee),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AM0007,Registered,Mexico,4337,Latin America,13-06-2013,12-06-2043
818,Protection of the Bolivian Amazon Forest,Fermin Aldabe,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Bolivia,5885,Latin America,20-10-2011,19-10-2041
981,Pacajai REDD+ Project,Avoided Deforestation Project (Manaus) Limited (“A,Agriculture Forestry and Other Land Use,REDD,VM0015,On Hold - see notification letter,Brazil,264116,Latin America,01-01-2009,31-12-2048
953,The Paraguay Forest Conservation Project - Reduction of GHG emissions from deforestation and forest degradation in the Chaco-Pantanal ecosystem,Swire Pacific Offshore Operations (Pte) Ltd. (SPO),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Paraguay,12784,Latin America,25-02-2011,24-02-2031
833,Winchester Landfill Gas Project,County of Frederick Public Works Department,Waste handling and disposal,,ACM0001,Verification approval requested,United States,35318,North America,30-09-2018,29-09-2028
834,FULTON COUNTY MUD ROAD LANDFILL CARBON OFFSET PROJECT,Fulton County Department of Solid Waste,Waste handling and disposal,,ACM0001,Registered,United States,36572,North America,04-06-2020,03-06-2030
632,JR Dairy Farm Project,J.R. Dairy,"Livestock, enteric fermentation, and manure management",,AMS-III.Y,Registered,United States,5794,North America,,
642,West Star North Dairy,West Star North Dairy,"Livestock, enteric fermentation, and manure management",,AMS-III.Y,Registered,United States,10341,North America,,
948,CEMEX USA: ALTERNATIVE FUELS AND BIOMASS PROJECT AT LOUISVILLE CEMENT PLANT,Kosmos Cement Company,Manufacturing industries,,ACM0003,Registered,United States,294605,North America,,
984,CEMEX USA: BIOMASS PROJECT AT MIAMI CEMENT PLANT,CEMEX Construction Materials of Florida,Manufacturing industries,,ACM0003,Registered,United States,73035,North America,,
1017,CEMEX USA: ALTERNATIVE FUELS AND BIOMASS PROJECT AT DEMOPOLIS CEMENT PLANT,CEMEX Southeast LLC,Energy distribution,,AMS-III.AS.,Registered,United States,29255,North America,01-01-2017,31-12-2026
989,CEMEX USA: Alternative fuels and biomass project at Brooksville South cement plant,CEMEX Construction Materials of Florida,Energy distribution,,AMS-III.AS.,Registered,United States,54101,North America,01-01-2015,31-12-2024
765,Jet Engine Washing and Emissions Reduction for Airlines,Multiple Proponents,Energy demand,,VM0013,Late to verify,United States,506000,North America,,
775,Northeast Farm Separation Project – Phase 1,"Mercer Vu Farms, Inc.",Waste handling and disposal,,AMS-III.Y,Registered,United States,7239,North America,,
686,FC Landfill Energy Facility,FC Landfill Energy LLC,Waste handling and disposal,,ACM0001,Registered,United States,53528,North America,,
1496,Jubilación Segura : Agroforestry And Reforestation With Smallscale Farmers in Peru,Pur Projet,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Verification approval requested,Peru,4485,Latin America,01-01-2010,31-12-2069
1495,Selco Clean Energy Products Grouped Project,Selco Solar Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.J; AMS-I.F.; AMS-III.AR,Verification approval requested,India,34551,Asia,,
726,"Lamas III-IV 37.3 MW Hydroelectric Power Plant Project, Turkey",TGT Enerji Üretim ve Tic. A.?.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,69372,Middle East,05-06-2019,04-06-2029
1297,Eren 37 MW Hydroelectric Power Plant,IRMAK Enerji. Üretim San. ve Tic. Ltd. Sti.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,73787,Middle East,04-12-2014,03-12-2024
1494,Tsiazompaniry Hydropower Project in Madagascar,HENRI FRAISE FILS & Cie,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,Madagascar,8309,Africa,,
1318,Livelihoods' mangrove restoration grouped project in Senegal,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Senegal,30000,Africa,31-07-2009,30-07-2039
1493,"Mangrove restoration and coastal greenbelt protection in the East coast of Aceh and North Sumatra Province, Indonesia",Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Indonesia,124706,Asia,14-06-2011,13-06-2031
1492,Astidey - Talas del Maciel I,Astidey S.A,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Uruguay,121330,Latin America,01-02-2015,31-01-2025
1491,São Domingos II Hydroelectric Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,Brazil,41428,Latin America,,
1294,"Electric Power Generation from Renewable Sources - Barra da Paciência, Ninho da Águia, Corrente Grande, Paiol, São Gonçalo and Várzea Alegre Small Hydropower Plants",CPFL Energias Renováveis S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,79670,Latin America,03-01-2018,02-01-2025
438,"Grouped Hydropower Plants in Chongqing, Yunnan,Sichuan and Guizhou Provinces, P.R. China",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,China,369699,Asia,01-04-2016,31-03-2026
33,Kitambar Switching Fuel Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Verification approval requested,Brazil,35588,Latin America,01-01-2017,31-12-2026
1489,CECIC Urumqi Tuoli Phase I Wind Farm Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,China,116644,Asia,,
1490,Nanjing Jinling Grid Connected Natural Gas Combined Cycle Power Plant Project,"Huaneng Nanjing Jinling Power Generation Co., Ltd",Energy industries (renewable/non-renewable sources),,AM0029,Late to verify,China,1044328,Asia,01-12-2017,30-11-2024
1126,Jilin Liaoyuan 50MW Level Biomass Cogeneration Project,"National Bio Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0006,Registered,China,190139,Asia,,
559,Cambria 33 Abandoned Mine Methane Capture and use Project,Vessels Coal Gas Inc.,"Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",,VMR0002,Late to verify,United States,69446,North America,,
1342,"AAC Block/Panel Manufacturing unit at Krishna, Andhra Pradesh",Multiple Proponents,Manufacturing industries,,AMS-III.Z,Registered,India,56107,Asia,,
1486,10.9 MW Bundled Solar Power Project,Infinite Solutions,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,17567,Asia,,
674,Rimba Raya Biodiversity Reserve Project,InfiniteEARTH,Agriculture Forestry and Other Land Use,REDD,VM0004,Registered,Indonesia,3527171,Oceania,01-07-2009,30-06-2039
1206,Montanitas Hydroelectric Project,Celsia Colombia S.A. E.S.P.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,55851,,,
897,Exploitation of the biogas from Controlled Landfill in Solid Waste Management Central – CTRS / BR.040,Multiple Proponents,Waste handling and disposal,,ACM0001,Registered,Brazil,134160,Latin America,,
1423,"Teesta Low Dam Project, Stage-IV",NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,696816,Asia,14-02-2016,13-02-2026
1424,Uri II Hydroelectric Project,NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,1048427,Asia,,
1425,Parbati Hydroelectric Project Stage III,NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,India,708572,Asia,,
1426,Parbati Hydroelectric Project (Stage-II),NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,India,2977872,Asia,01-03-2019,28-02-2029
